[2024-05-21 20:07:03,077: INFO: main: welcome to our custom log]
[2024-05-27 10:17:31,511: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-27 10:17:31,521: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-27 10:18:02,451: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-27 10:18:02,452: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-27 10:24:10,450: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-27 10:24:10,467: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-27 10:32:40,221: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-27 10:32:40,221: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-27 10:39:42,921: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-27 10:39:42,937: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-27 10:39:42,937: INFO: common: created directory at: artifacts]
[2024-05-27 10:39:42,940: INFO: common: created directory at: artifacts/data_ingestion]
[2024-05-27 10:39:42,944: INFO: 986331348: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-05-27 11:15:20,737: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-27 11:15:20,747: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-27 11:15:20,750: INFO: common: created directory at: artifacts]
[2024-05-27 11:15:20,752: INFO: common: created directory at: artifacts/data_ingestion]
[2024-05-27 11:15:20,753: INFO: 986331348: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-05-27 11:16:32,425: INFO: 986331348: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-05-27 20:13:50,216: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-05-27 20:13:50,216: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-27 20:13:50,216: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-27 20:13:50,216: INFO: common: created directory at: artifacts]
[2024-05-27 20:13:50,216: INFO: common: created directory at: artifacts/data_ingestion]
[2024-05-27 20:13:50,216: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-05-27 20:16:05,901: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-05-27 20:16:06,716: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-05-30 10:08:13,433: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-30 10:08:13,446: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-30 10:08:13,448: INFO: common: created directory at: artifacts]
[2024-05-30 10:08:13,449: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-05-30 10:14:52,594: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-05-30 10:16:33,006: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-05-30 10:16:33,009: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-30 10:16:33,012: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-30 10:16:33,012: INFO: common: created directory at: artifacts]
[2024-05-30 10:16:33,014: INFO: common: created directory at: artifacts/data_ingestion]
[2024-05-30 10:16:33,014: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-05-30 10:17:57,111: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-05-30 10:17:58,004: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-05-30 10:17:58,012: INFO: main: *******************]
[2024-05-30 10:17:58,012: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-05-30 10:17:58,013: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-30 10:17:58,015: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-30 10:17:58,015: INFO: common: created directory at: artifacts]
[2024-05-30 10:17:58,015: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-05-30 10:17:58,556: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-05-30 10:17:58,858: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
